OH,OWB,ICB,OCB
6,3,384,256
6,3,384,256
6,3,384,256
6,3,384,256
6,3,384,256
6,3,384,256
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
160,32,64,29
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
80,20,64,4
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
34,23,32,32
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
56,20,32,128
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
40,8,32,23
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
34,12,64,64
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
84,21,16,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
32,8,64,32
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
52,11,32,26
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,20,16,45
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
32,8,32,26
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
64,32,16,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
13,4,256,90
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
32,7,64,52
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
7,3,128,256
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
72,20,16,64
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
32,16,32,32
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
13,4,256,77
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
64,13,64,7
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
80,20,64,26
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
20,4,64,7
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
13,13,64,64
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
256,52,16,10
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
12,10,128,256
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
28,6,128,90
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
40,10,128,256
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
480,160,1,5
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
160,40,16,20
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
13,3,256,256
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
12,32,32,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
23,8,38,32
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
160,32,16,2
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
32,7,64,45
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
48,32,32,32
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
32,8,32,20
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
64,20,128,32
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
20,4,64,39
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
24,20,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,5,64,128
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
20,4,64,8
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
32,8,32,32
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
20,5,512,116
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
32,7,64,20
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,8,38,32
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
20,4,128,39
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
14,3,128,90
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
26,8,32,32
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
45,13,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,8,64,64
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
80,16,16,4
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
32,7,64,64
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
160,32,16,8
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
32,8,128,3
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
11,3,128,256
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
80,20,128,4
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
16,5,512,128
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
144,40,16,16
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
80,16,64,12
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
64,13,64,64
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
