OH,OWB
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
160,40
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
36,10
36,10
36,10
36,10
36,10
36,10
36,10
36,10
36,10
36,10
36,10
36,10
36,10
36,10
36,10
36,10
36,10
36,10
36,10
36,10
36,10
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
24,8
24,8
24,8
24,8
24,8
24,8
24,8
24,8
24,8
24,8
24,8
24,8
24,8
24,8
24,8
24,8
24,8
24,8
24,8
24,8
24,8
32,21
32,21
32,21
32,21
32,21
32,21
32,21
32,21
32,21
32,21
32,21
32,21
32,21
32,21
32,21
32,21
32,21
32,21
32,21
32,21
32,21
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
104,21
104,21
104,21
104,21
104,21
104,21
104,21
104,21
104,21
104,21
104,21
104,21
104,21
104,21
104,21
104,21
104,21
104,21
104,21
104,21
104,21
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
29,8
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
108,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
18,4
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
20,4
240,160
240,160
240,160
240,160
240,160
240,160
240,160
240,160
240,160
240,160
240,160
240,160
240,160
240,160
240,160
240,160
240,160
240,160
240,160
240,160
240,160
48,160
48,160
48,160
48,160
48,160
48,160
48,160
48,160
48,160
48,160
48,160
48,160
48,160
48,160
48,160
48,160
48,160
48,160
48,160
48,160
48,160
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
24,32
16,40
16,40
16,40
16,40
16,40
16,40
16,40
16,40
16,40
16,40
16,40
16,40
16,40
16,40
16,40
16,40
16,40
16,40
16,40
16,40
16,40
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
144,32
144,32
144,32
144,32
144,32
144,32
144,32
144,32
144,32
144,32
144,32
144,32
144,32
144,32
144,32
144,32
144,32
144,32
144,32
144,32
144,32
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
128,32
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
7,8
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
32,7
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
256,52
288,160
288,160
288,160
288,160
288,160
288,160
288,160
288,160
288,160
288,160
288,160
288,160
288,160
288,160
288,160
288,160
288,160
288,160
288,160
288,160
288,160
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
42,13
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
8,4
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
26,8
26,8
26,8
26,8
26,8
26,8
26,8
26,8
26,8
26,8
26,8
26,8
26,8
26,8
26,8
26,8
26,8
26,8
26,8
26,8
26,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
24,16
6,4
6,4
6,4
6,4
6,4
6,4
6,4
6,4
6,4
6,4
6,4
6,4
6,4
6,4
6,4
6,4
6,4
6,4
6,4
6,4
6,4
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
11,7
11,7
11,7
11,7
11,7
11,7
11,7
11,7
11,7
11,7
11,7
11,7
11,7
11,7
11,7
11,7
11,7
11,7
11,7
11,7
11,7
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
112,40
112,40
112,40
112,40
112,40
112,40
112,40
112,40
112,40
112,40
112,40
112,40
112,40
112,40
112,40
112,40
112,40
112,40
112,40
112,40
112,40
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
28,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
21,42
21,42
21,42
21,42
21,42
21,42
21,42
21,42
21,42
21,42
21,42
21,42
21,42
21,42
21,42
21,42
21,42
21,42
21,42
21,42
21,42
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
13,8
13,8
13,8
13,8
13,8
13,8
13,8
13,8
13,8
13,8
13,8
13,8
13,8
13,8
13,8
13,8
13,8
13,8
13,8
13,8
13,8
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
13,7
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
32,10
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
128,26
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
480,128
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
40,10
192,80
192,80
192,80
192,80
192,80
192,80
192,80
192,80
192,80
192,80
192,80
192,80
192,80
192,80
192,80
192,80
192,80
192,80
192,80
192,80
192,80
8,5
8,5
8,5
8,5
8,5
8,5
8,5
8,5
8,5
8,5
8,5
8,5
8,5
8,5
8,5
8,5
8,5
8,5
8,5
8,5
8,5
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
6,12
6,12
6,12
6,12
6,12
6,12
6,12
6,12
6,12
6,12
6,12
6,12
6,12
6,12
6,12
6,12
6,12
6,12
6,12
6,12
6,12
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
112,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
16,20
16,20
16,20
16,20
16,20
16,20
16,20
16,20
16,20
16,20
16,20
16,20
16,20
16,20
16,20
16,20
16,20
16,20
16,20
16,20
16,20
32,40
32,40
32,40
32,40
32,40
32,40
32,40
32,40
32,40
32,40
32,40
32,40
32,40
32,40
32,40
32,40
32,40
32,40
32,40
32,40
32,40
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
320,80
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
13,3
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
157,45
157,45
157,45
157,45
157,45
157,45
157,45
157,45
157,45
157,45
157,45
157,45
157,45
157,45
157,45
157,45
157,45
157,45
157,45
157,45
157,45
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
20,5
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
56,16
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
58,13
58,13
58,13
58,13
58,13
58,13
58,13
58,13
58,13
58,13
58,13
58,13
58,13
58,13
58,13
58,13
58,13
58,13
58,13
58,13
58,13
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
26,7
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
28,6
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
80,20
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,20
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
160,32
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
36,8
36,8
36,8
36,8
36,8
36,8
36,8
36,8
36,8
36,8
36,8
36,8
36,8
36,8
36,8
36,8
36,8
36,8
36,8
36,8
36,8
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,23
12,23
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
480,160
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
26,6
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
13,4
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
56,12
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
80,16
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
20,8
64,20
64,20
64,20
64,20
64,20
64,20
64,20
64,20
64,20
64,20
64,20
64,20
64,20
64,20
64,20
64,20
64,20
64,20
64,20
64,20
64,20
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
20,7
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
120,32
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,10
4,10
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
64,13
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
12,32
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
96,40
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
96,32
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
8,16
7,3
7,3
7,3
7,3
7,3
7,3
7,3
7,3
7,3
7,3
7,3
7,3
7,3
7,3
7,3
7,3
7,3
7,3
7,3
7,3
7,3
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
32,8
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
416,84
